symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
TCS.NS,2023-04-01,2022,Q4,161.68671595199274,31.133752545977167,30.19908406188972,28.078315805597736,134.5922617085923,247.12416083369376,241.81404134661216,247.12416083369376,21.754272319696124,11730552796700.701,11736202796700.701,25.742961720287703,19.827850303743453,106.15884883892036,114.17707608235061,12.97283110313711,12.97283110313711,19.837400352761403,69.24421969851143,106.20998006063984,114.23206926903543,0.009711392291081183,0.008758325526559698,0.08502167566132886,0.05351859715560629,0.03333530001770016,2.5315671059277287,57.58455882352941,0.9662469394893319,0.023394464417498324,2.4089712078651684,0.0961427943612454,0.006439944559007471,0.018969586010539434,0.07022624434389141,0.013116527500760623,0.6034214618973561,0.0,416.0682703708502,0.11862060305149487,0.08083675120275889,96.42458223010033,667120000000,884810000000,578250000000,884610000000,255670000000,107915000000,290000000.0,78.02018187349988,27.58474946803859,0.07345439706182412,1.1535476826486244,3.2626723728007607,1225.25,0.12598425196850394,2.120768256291984,INR,0000000000,2023-03-31,2023-03-30 20:00:00,591620000000,343070000000,248550000000,0.4201176431,3810000000,56880000000,0,56880000000,11750000000,103670000000,446740000000,9460000000,2720000000,12860000000,169490000000,0.2864845678,156630000000,0.2647476421,-2720000000,153910000000,0.2601500963,39550000000,113920000000,0.1925560326,31.13,31.13,3659051373,3659051373,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.530924284861564,0.16352908765324395,78.02018187349988,0.07345439706182412,78.0936362705617,27.58474946803859,50.50888680252311,0.42011764308170785,0.26474764206754337,0.26015009634562725,0.19255603258848586,0.2569683581313755,0.07930331149800558,0.12598425196850394,0.15648446944341762,0.7401728282762654,0.9826342335440209,0.26474764206754337,0.05351859715560629,0.08502167566132886,0.06419530772972358,0.07835942596216569,1.4373048907388137,1.5886379722197648,3.109861227922624,0.4118453752497372,0.18677529495284134,0.9297737556561086,1.4373048907388137,7.441077441077441,-14.239690721649485,0.4143698203772453,2.4089712078651684,12.97283110313711,12.97283110313711,25.742961720287703,114.17707608235061,106.15884883892036,106.15884883892036,5.120948895230397,19.827850303743453,69.24421969851143,12.97283110313711,
TCS.NS,2023-01-01,2022,Q3,159.13687473663137,29.64156250997791,28.57844543304804,25.97394524200904,151.83990148366797,290.0314567406321,284.22394057488407,290.0314567406321,21.41811961927871,11916432606449.1,11903932606449.1,27.46734419705214,20.464772890568444,113.95651340201873,125.38333971432134,11.228781996955542,11.228781996955542,20.4433059239367,74.06167240993653,113.83697624987185,125.25181614529777,0.00910171723216075,0.0079755412663153,0.0723399042629377,0.048403876345340255,-0.07777017358302744,1.435500564546481,92.525,0.9608563815124506,0.0024562720208864573,0.2698690761571086,0.10450119356334472,0.0,0.017464991204453887,0.09113512479678684,0.016366415360043966,0.7509850275807722,0.0,439.8092484064444,0.09667671990886799,0.0696001488773238,10.194582201073677,185140000000,1041040000000,92970000000,403060000000,273830000000,110095000000,310000000.0,-0.2364801044153257,30.085170643310178,0.08154636061612806,-380.58169934640523,2.9915070473436933,1103.6666666666667,0.10220119859786665,2.604500191038996,INR,0000000000,2022-12-31,2022-12-30 19:00:00,582290000000,331100000000,251190000000,0.4313829879,0,60850000000,0,60850000000,5200000000,108350000000,439450000000,8790000000,1600000000,12690000000,160730000000,0.2760308437,148040000000,0.2542375792,-1600000000,146440000000,0.2514898075,37610000000,108460000000,0.1862645761,29.64,29.64,3659051373,3659051373,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.434794881445239,0.20998776815957848,-0.2364801044153257,0.08154636061612806,-0.1549337437991976,30.085170643310178,-30.240104387109376,0.43138298785828366,0.25423757921310686,0.25148980748424327,0.18626457607034297,0.2568287353182191,0.06838458288935266,0.10220119859786665,0.12752065190238693,0.7406446326140399,0.9891921102404756,0.25423757921310686,0.048403876345340255,0.0723399042629377,0.055382479126982714,0.06745986414882119,1.3621206200338674,1.4945064264445367,3.061139732940805,0.36713681330113557,0.17958405605454328,0.9088648752032131,1.3621206200338674,7.186941580756014,-10.972717733473242,5.297365754812564,0.26986907615710864,11.228781996955542,11.228781996955542,27.46734419705214,125.38333971432134,113.95651340201873,113.95651340201873,6.930035248300489,20.464772890568444,74.06167240993653,11.228781996955542,
TCS.NS,2022-10-01,2022,Q2,151.17051001473675,28.509999999344032,27.854032211035857,26.151249160552556,142.12362093431986,266.36118684077013,260.70346466661215,266.36118684077013,20.79417888936913,10992795878892.0,11009055878892.0,26.346457383980443,19.875238892209225,107.8676859865764,114.89126127604516,11.279984278625815,11.279984278625815,19.90463736262091,71.11333814929269,108.02723853294083,115.06120274761706,0.00948894177142801,0.008703882165566409,0.07654893590822337,0.05034655436550518,0.10503197467863833,2.8449058260954425,96.24324324324324,0.9738174868609651,0.0026626529158249243,0.2806058863004506,0.10907808855701603,0.0,0.0184109115695842,0.06113237170052006,0.0112639895857817,0.5036378334680679,0.0,413.35703976677564,0.10079566655285707,0.07171783148269105,117.9190928455277,756190000000,953840000000,665460000000,974090000000,520005000000,105520000000,280000000.0,89.36538357229384,31.346288404045545,0.09159722663952675,1.0071013674684535,2.871153319331568,982.5625,0.10703511400250375,1.7027830504833028,INR,0000000000,2022-09-30,2022-09-29 20:00:00,553090000000,314420000000,238670000000,0.4315210906,0,60330000000,33180000000,93510000000,9650000000,105880000000,420300000000,5710000000,1480000000,12370000000,154810000000,0.2799001971,142440000000,0.2575349401,-1480000000,140960000000,0.2548590645,36310000000,104310000000,0.1885949845,28.51,28.51,3658716240,3658716240,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.8441251097882305,0.1423343417585635,89.36538357229384,0.09159722663952675,89.45698079893336,31.346288404045545,58.11069239488781,0.43152109060008315,0.25753494006400407,0.2548590645283769,0.1885949845413947,0.25759080590238365,0.07039744082930088,0.10703511400250375,0.13289172925316042,0.7399971623155505,0.9896096602078068,0.25753494006400407,0.05034655436550518,0.07654893590822337,0.05836996956374704,0.07110585813142192,1.3660857908847186,1.5204404129127589,2.901531843458189,0.3732731334318668,0.18425572691605344,0.9388676282994799,1.3660857908847186,7.181818181818182,-16.357945425361155,4.423177083333333,0.2806058863004506,11.279984278625815,11.279984278625815,26.346457383980443,114.89126127604516,107.8676859865764,107.8676859865764,2.6144568821651046,19.875238892209225,71.11333814929269,11.279984278625815,
TCS.NS,2022-07-01,2022,Q1,144.1849119400161,25.902888573628125,28.059185164110566,26.075064347012653,110.1132394513664,251.38209503898102,245.7221581075626,251.38209503898102,17.76963299279701,11954486740728.299,11961766740728.299,31.532197564697984,22.659097654816897,116.43602552574559,125.29595158503615,12.996550130164923,12.996550130164923,22.672896509966826,84.20814319414501,116.5069323144862,125.37225385943087,0.007928403958748775,0.007981103837351981,0.06852427648887825,0.04417949364959206,0.05124956001407955,1.8609385359624782,61.23618090452261,1.08324541042414,0.006733873377076139,0.8493353028064993,0.0,0.0,0.034149213558751786,0.07071198987045875,0.013760946207210282,0.5902439024390244,0.0,382.76527263715843,0.09237838287940624,0.06878283839879241,74.02328428582028,350600000000,877670000000,257540000000,594690000000,543210000000,90990000000,220000000.0,83.72910269532582,29.91651388161341,0.07071765322158198,1.074895073550385,3.0083719097803603,1272.6666666666667,0.1030418995020765,1.9841208170979128,INR,0000000000,2022-06-30,2022-06-29 20:00:00,527580000000,305440000000,222140000000,0.4210546268,0,0,0,87980000000,7890000000,100280000000,405720000000,0,1990000000,12300000000,142050000000,0.2692482657,121860000000,0.230979188,5900000000,127760000000,0.2421623261,32570000000,94780000000,0.1796504795,25.9,25.9,3659051373,3659459459,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.8603491884193208,0.13690052304594455,83.72910269532582,0.07071765322158198,83.7998203485474,29.91651388161341,53.88330646693399,0.42105462678645894,0.23097918799044695,0.24216232609272528,0.1796504795481254,0.25493112085159675,0.06643395856113495,0.1030418995020765,0.119535043405758,0.7418597370068879,1.0484162153290661,0.23097918799044695,0.04417949364959206,0.06852427648887825,0.06412982652490207,0.06412982652490207,1.628906869744566,1.5510425952903828,2.7004145979423657,0.36979560938682815,0.1946055574510027,0.9292880101295412,1.628906869744566,0.0,-14.141873278236915,1.4018296013107592,0.8493353028064993,12.996550130164923,12.996550130164923,31.532197564697984,125.29595158503615,116.43602552574559,116.43602552574559,-8.911994785390924,22.659097654816897,84.20814319414501,12.996550130164923,
TCS.NS,2022-04-01,2021,Q4,136.84952147478796,26.85000000313782,28.34587447439867,26.162925652866107,131.01209451460548,241.12252168846484,234.86311205646194,241.12252168846484,21.81055309543625,13825975305646.799,13779275305646.799,34.822625694254484,27.32892274445415,131.93983496179789,142.9484626307568,15.510579326273348,15.510579326273348,27.236613835754973,93.17246132697815,131.4941817506136,142.46562557533912,0.007179240365014992,0.006995528189645881,0.08770571803587655,0.05524541741453142,-0.3157752383528298,2.5574366602913745,51.06122448979592,1.0522140777186464,0.0018732855677401604,0.2609308885754584,0.10602676365361428,0.006740329307584353,0.02134771118051924,0.0770111651875179,0.01595145381589611,0.6631059983566147,0.0,381.66496227983424,0.09615179712114656,0.07167149242199967,112.10943483075226,659590000000,868250000000,566420000000,884620000000,600950000000,76780000000,195000000.0,105.95560475183333,35.909834846005054,0.0892724296979616,0.8494123572867697,2.50627719080174,1008.15,0.11135417718394866,2.182948821532563,INR,0000000000,2022-03-31,2022-03-30 20:00:00,505910000000,201630000000,304280000000,0.6014508509,3410000000,53640000000,0,53640000000,320000000,177830000000,379460000000,7400000000,2450000000,12170000000,147890000000,0.2923247218,125100000000,0.2472771837,8540000000,133640000000,0.2641576565,34050000000,99260000000,0.1962009053,26.85,26.85,3696834264,3696852813,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.5569644164246417,0.29486907038794835,105.95560475183333,0.0892724296979616,106.04487718153129,35.909834846005054,70.13504233552624,0.6014508509418671,0.2472771836887984,0.26415765650016804,0.19620090529936154,0.2547889853337324,0.07014147010189804,0.11135417718394866,0.12615592509302864,0.7427416941035618,1.068265387689848,0.2472771836887984,0.05524541741453142,0.08770571803587655,0.066675741045159,0.08063368297286426,1.3403683806600153,1.5875654876092395,2.596807309311159,0.35749819805814265,0.20713170326737956,0.9229888348124821,1.3403683806600153,7.226896551724138,-12.985130111524164,5.8771733034212,0.26093088857545843,15.510579326273348,15.510579326273348,34.822625694254484,142.9484626307568,131.93983496179789,131.93983496179789,20.90148964966509,27.32892274445415,93.17246132697815,15.510579326273348,
TCS.NS,2022-01-01,2021,Q3,132.1581379866998,26.409999999837794,27.46704882775637,24.987985464070093,153.92361142294652,280.8884225594377,274.5272054441118,280.8884225594377,22.26831507817217,13828073135261.0,13848183135261.0,35.387637258831504,28.286945147306945,136.10308203997047,149.60589781738614,13.309021304389796,13.309021304389796,28.32808251050629,95.00022731193661,136.3010151108366,149.8234678703992,0.007064614067660276,0.006684228460168281,0.07686236766121271,0.05316486033073257,0.13795705563559033,3.2958821391630093,48.9203187250996,1.036100346726494,0.001872278208739119,0.26502200839389906,0.10287409225733865,0.0,0.02027134982557985,0.09025590551181102,0.018758310320139103,0.7667224080267558,0.0,408.54733250182494,0.08158332851962191,0.06638037059938709,153.5505353660341,821260000000,1015470000000,722770000000,1047320000000,552730000000,77440000000,165000000.0,111.6231972997852,23.84021739130435,0.06195652173913044,0.8062840178129639,3.775133360689372,1452.6315789473683,0.09402309913378248,2.4790633636862784,INR,0000000000,2021-12-31,2021-12-30 19:00:00,488850000000,276000000000,212850000000,0.4354096349,0,50290000000,0,50290000000,420000000,90060000000,366060000000,6450000000,2510000000,11960000000,145770000000,0.2981896287,122790000000,0.251181344,9120000000,131910000000,0.2698373734,33850000000,97690000000,0.1998363506,26.41,26.41,3698977660,3698977660,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.2953509826395684,0.16703474881887562,111.6231972997852,0.06195652173913044,111.68515382152434,23.84021739130435,87.84493643021999,0.4354096348573182,0.2511813439705431,0.26983737342743175,0.19983635061879923,0.2566143582745812,0.06503475088541529,0.09402309913378248,0.10729546229061263,0.7405806989614131,1.0742731492792572,0.2511813439705431,0.05316486033073257,0.07686236766121271,0.059396529091715625,0.07137622222619452,1.2722263961933384,1.4457362848893167,2.499105362711518,0.325440044736772,0.20783471412498722,0.9097440944881889,1.2722263961933384,7.129824561403509,-11.079607415485277,6.076555023923445,0.26502200839389906,13.309021304389796,13.309021304389796,35.387637258831504,149.60589781738614,136.10308203997047,136.10308203997047,23.60990567884074,28.286945147306945,95.00022731193661,13.309021304389796,
TCS.NS,2021-10-01,2021,Q2,126.7123171182482,26.01999999884824,26.860837488420334,24.906093099479428,136.54011221340753,262.1385224322869,257.8315959985623,262.1385224322869,22.578243972400422,13964601537897.15,13994741537897.15,36.275461185310554,29.796235171649883,140.55965312427932,151.59141921295213,14.402881213215291,14.402881213215291,29.860544813828813,98.36748111265305,140.86302504174284,151.91860114955657,0.006891711141118046,0.00659667945053818,0.08466639850655445,0.057700147606663386,0.21185070640331763,3.14841009553686,84.50704225352112,1.0323150457190358,0.0018682953415603682,0.27109310058187863,0.0894019245951309,0.0,0.01589934631334786,0.0727730246602919,0.015426632811999914,0.6478494623655914,0.0,391.7511939371585,0.08493011383534298,0.06873892920404548,117.07377804968066,753340000000,953640000000,657550000000,973800000000,524575000000,80935000000,955000000.0,95.85507926686154,27.66966199195398,0.04737376395834116,0.9389173812004167,3.252659899718723,1899.7857142857142,0.09926049692131564,1.954744388940906,INR,0000000000,2021-09-30,2021-09-29 20:00:00,468670000000,265970000000,202700000000,0.4325004801,0,41900000000,0,41900000000,11110000000,82700000000,348670000000,0,1420000000,11160000000,142270000000,0.3035611411,120000000000,0.2560436981,9690000000,129690000000,0.2767192267,33160000000,96240000000,0.2053470459,26.02,26.02,3698693313,3698693313,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.1480108370169684,0.14815342934550121,95.85507926686154,0.04737376395834116,95.90245303081988,27.66966199195398,68.23279103886591,0.432500480081934,0.2560436981244799,0.2767192267480317,0.20534704589583289,0.2556866373660267,0.06764602516342166,0.09926049692131564,0.11193507765496012,0.7420772611612306,1.08075,0.2560436981244799,0.057700147606663386,0.08466639850655445,0.06550172043218028,0.07805754711598806,1.2102570349616275,1.467351506337861,2.3689344925192075,0.32942292823504604,0.21198284507222567,0.9272269753397081,1.2102570349616275,7.031139419674451,-13.741355463347164,5.267762460233298,0.27109310058187863,14.402881213215291,14.402881213215291,36.275461185310554,151.59141921295213,140.55965312427932,140.55965312427932,5.289266346480909,29.796235171649883,98.36748111265305,14.402881213215291,
TCS.NS,2021-07-01,2021,Q1,122.76390733976433,24.352189498504703,27.788205578944254,26.306744672507687,116.42985094600361,243.4759372561977,239.06129189084933,243.4759372561977,22.46521921986835,12376101131214.75,12382511131214.75,34.347527562207894,27.253531371726563,120.40180106250365,127.18221283747559,13.741604356078245,13.741604356078245,27.267646894397284,92.51726786621899,120.46416121426938,127.24808479308139,0.007278544272137698,0.007862734714939158,0.09064765775068563,0.06000382189948404,0.04789300657501494,2.9093563147404766,79.36986301369863,1.1410968028419184,0.004514345786904231,0.6202264653641207,0.08588227521966044,0.0,0.016911905216892797,0.05331257904465415,0.0120675607231728,0.5097674418604651,0.0,365.24837255455606,0.08759367383763456,0.06734600805939128,105.6453291923502,680170000000,884300000000,583130000000,902760000000,578075000000,79350000000,925000000.0,109.00244434167932,27.82645617014707,0.6148917281043734,0.8256695576283205,3.234332084893883,146.36723163841808,0.10001887567591575,1.481460906436565,INR,0000000000,2021-06-30,2021-06-29 20:00:00,454110000000,259070000000,195040000000,0.4294994605,0,39000000000,0,39000000000,7210000000,79160000000,338230000000,0,1460000000,10750000000,133840000000,0.2947303517,115880000000,0.2551804629,5750000000,121630000000,0.2678425932,31320000000,90080000000,0.1983660347,24.35,24.35,3699051373,3699383984,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.9043876147432837,0.21118378575639335,109.00244434167932,0.6148917281043734,109.61733606978369,27.82645617014707,81.79087989963662,0.42949946048314286,0.2551804628834423,0.2678425932042897,0.19836603466120545,0.2575022609553564,0.06620705875435476,0.10001887567591575,0.11537810524219645,0.7406067582011017,1.0496202968588195,0.2551804628834423,0.06000382189948404,0.09064765775068563,0.0699526007621054,0.08311360420251052,1.2590641842234198,1.5106980669087196,2.2753281891973143,0.3337620720575049,0.22635484794433067,0.9466874209553459,1.2590641842234198,7.394964028776978,-18.75729927007299,2.0398888668386586,0.6202264653641207,13.741604356078245,13.741604356078245,34.347527562207894,127.18221283747559,120.40180106250365,120.40180106250365,-29.18355445285541,27.253531371726563,92.51726786621899,13.741604356078245,
TCS.NS,2021-04-01,2020,Q4,118.01672025896708,24.966996808475226,23.465628624881,20.298173805895335,103.64571041528278,233.39524498669036,228.99915253544683,233.39524498669036,21.421499641102525,11768496357569.9,11777996357569.9,31.82050713165125,26.927116708774513,135.42573483969963,156.55841901782495,13.615744400367799,13.615744400367799,26.948853352179157,85.70178532758423,135.5350558983878,156.6847992226939,0.007856568689042978,0.006387392043644393,0.09018546157139055,0.05961348740813252,0.06912610056028523,2.9067486458790808,85.34057971014492,0.936220642102995,0.0018863922225476324,0.24010382868267358,0.09973687221141746,0.0069099645349502345,0.01761255439396141,0.13498273878020714,0.02683903443541929,1.099343955014058,0.0,362.0932374066931,0.09260814571501488,0.07197795354051192,108.54675943187185,651250000000,848050000000,556290000000,870720000000,572715000000,71275000000,65000000.0,124.82416199519507,40.01583889580269,0.040728589206923856,0.7210142536623994,2.2491094147582698,2209.75,0.1069730311339419,3.1674548189856626,INR,0000000000,2021-03-31,2021-03-30 20:00:00,437050000000,176780000000,260270000000,0.5955153873,3020000000,43590000000,0,43590000000,670000000,142500000000,319280000000,5970000000,1380000000,10670000000,137430000000,0.3144491477,117770000000,0.2694657362,7500000000,125270000000,0.2866262441,32450000000,92460000000,0.211554742,24.64,24.64,3703288814,3752384706,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.906514419557898,0.20040989606206996,124.82416199519507,0.040728589206923856,124.86489058440199,40.01583889580269,84.8490516885993,0.5955153872554627,0.2694657361857911,0.28662624413682647,0.2115547420203638,0.25904047257922885,0.07071023791861364,0.1069730311339419,0.12191006583578319,0.7380857348128044,1.0636834507939203,0.2694657361857911,0.05961348740813252,0.09018546157139055,0.06997288456572265,0.08272488007810842,1.114817190506735,1.5128365323429709,2.224852372225616,0.33424085531397457,0.1988330854593296,0.8650172612197928,1.114817190506735,6.726006191950464,-7.408354646206309,8.299904489016237,0.24010382868267358,13.615744400367799,13.615744400367799,31.82050713165125,156.55841901782495,135.42573483969963,135.42573483969963,5.0890866233309815,26.927116708774513,85.70178532758423,13.615744400367799,
TCS.NS,2021-01-01,2020,Q3,111.96879662370098,23.187920966864745,30.060883634781558,28.12611399658551,153.48106474240598,213.2457257702084,209.03773505572966,213.2457257702084,21.461019141036868,10742139317101.5,10748859317101.5,30.864668765376106,25.567390972513387,95.23173153458777,101.78263518193576,13.424653599317027,13.424653599317027,25.58338526026776,83.73342149335124,95.29130600267287,101.84630772315236,0.008099876331102871,0.009824858613775394,0.09835287060411407,0.05539288831329711,0.05234867959803693,2.1177541729893776,61.26229508196721,1.2925403918872465,0.00419097152541376,0.517411791748075,0.08808758776627396,0.0,0.015836594498718996,0.06436170212765957,0.017279543020349876,0.708984375,0.0,333.5510655099596,0.09521183606523376,0.06222733969361921,97.67855076637763,589280000000,784390000000,502610000000,807690000000,496195000000,60920000000,50000000.0,115.5166012138522,24.155369958450496,0.018886137575019935,0.7791087952231721,3.725879593432369,4765.4,0.10873803394236296,1.9347696381960469,INR,0000000000,2020-12-31,2020-12-30 19:00:00,420150000000,238270000000,181880000000,0.4328930144,0,37010000000,0,37010000000,740000000,69770000000,308040000000,6290000000,1830000000,10240000000,128370000000,0.305533738,112110000000,0.2668332738,4810000000,116920000000,0.2782815661,29650000000,87010000000,0.207092705,23.19,23.19,3752384706,3752384706,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.1176593323216997,0.13653262518968134,115.5166012138522,0.018886137575019935,115.53548735142722,24.155369958450496,91.38011739297673,0.4328930143996192,0.2668332738307747,0.2782815661073426,0.2070927049863144,0.25359219979473147,0.06124187054815732,0.10873803394236296,0.1254644343972425,0.7441840574751967,1.0429042904290429,0.2668332738307747,0.05539288831329711,0.09835287060411407,0.07644186932283792,0.0895457855452394,1.4332909783989836,1.775550501137244,2.1446072175999182,0.2957220079394127,0.26847554444841126,0.9356382978723404,1.4332909783989836,9.04570970328789,-15.537190082644628,2.98728813559322,0.517411791748075,13.424653599317027,13.424653599317027,30.864668765376106,101.78263518193576,95.23173153458777,95.23173153458777,1.8869105782022864,25.567390972513387,83.73342149335124,13.424653599317027,
TCS.NS,2020-10-01,2020,Q2,107.00876923599441,19.93000000097317,27.222113713703823,25.486404014622412,130.5115050230952,253.6562421528541,249.71823412590598,253.6562421528541,21.47907424854045,9347688158098.5,9363068158098.5,31.2631710973194,23.290614571068893,91.55424248872184,97.78939384975939,9.82550233673387,9.82550233673387,23.328935238815248,75.34455748047397,91.704879119476,97.95028934091955,0.00799662961961769,0.010226057864070302,0.0828489441542197,0.05908634312358506,0.12376277460368552,3.5734384181962735,60.43103448275862,1.3606076759061834,0.0020079831165247366,0.25110367892976587,0.07591877413728666,0.0,0.01585481041694778,0.06376101860920666,0.01622025663386072,0.6523046092184369,0.0,337.26221311161993,0.07630989365981732,0.05693806509601396,120.81579331693615,744470000000,936600000000,657530000000,960650000000,511235000000,59675000000,50000000.0,101.60906939080603,22.72077100867821,0.019624089660285202,0.8857477048022598,3.961133183624115,4586.2,0.07857090301354888,1.7357096990814092,INR,0000000000,2020-09-30,2020-09-29 20:00:00,401350000000,229310000000,172040000000,0.4286532951,0,30470000000,0,30470000000,9140000000,66890000000,296200000000,0,1740000000,9980000000,124270000000,0.3096299988,105150000000,0.2619907811,-4780000000,100370000000,0.2500809767,25330000000,74750000000,0.1862464183,19.93,19.93,3750627195,3750627195,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.573265581250648,0.21929551660963048,101.60906939080603,0.019624089660285202,101.62869348046631,22.72077100867821,78.9079224717881,0.42865329512893985,0.26199078111374113,0.2500809767036253,0.18624641833810887,0.2523662448938926,0.05603532286840882,0.07857090301354888,0.10065186801826378,0.7447444455514596,0.9545411317165954,0.26199078111374113,0.05908634312358506,0.0828489441542197,0.06535087288410339,0.07651015832030984,1.2953565085003806,1.4021674006958387,2.0578885299697482,0.30086657970884123,0.2543914289273701,0.9362389813907933,1.2953565085003806,8.300813008130081,-15.683563748079877,8.3278955954323,0.2511036789297659,9.82550233673387,9.82550233673387,31.2631710973194,97.78939384975939,91.55424248872184,91.55424248872184,4.671968288783415,23.290614571068893,75.34455748047397,9.82550233673387,
