symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
TCS.NS,2020-07-01,2020,Q1,102.14825341696144,18.679999998592603,22.982157532515043,21.313538811179573,104.85642693273913,238.98031961669784,235.16595317862905,238.98031961669784,22.16117579741708,7811406424571.4,7795716424571.4,27.866033192677655,20.38360843528887,90.59854354640919,97.69142602015258,8.712642126094629,8.712642126094629,20.34266589575544,73.35073790526346,90.41656720681281,97.49520290859681,0.008971495808943929,0.010236312855067873,0.09114838939948247,0.0645186758354979,-0.14762890477982687,3.523558869759111,64.09154929577464,1.2231522201730742,0.002881683371280363,0.3212043378995434,0.09193152758206774,0.0,0.016295465849788016,0.07260496404546508,0.016335264339021972,0.6413934426229508,0.0,316.92811223892784,0.06899967138951632,0.05624533495991075,121.73386557302005,690370000000.0,882250000000.0,600220000000.0,909250000000.0,556565000000.0,64430000000.0,50000000.0,133.71301080319398,24.650831142207764,0.020054369624314807,0.6730833406516202,3.650992515457208,4487.8,0.07816543231908629,1.6686187213354693,INR,0000000000,2020-06-30,2020-06-29 20:00:00,383220000000,224390000000,158830000000,0.4144616669,0,35230000000,0,35230000000,140000000,67820000000,292210000000,6170000000,1420000000,9760000000,106280000000,0.2773341684,91010000000,0.237487605,4030000000,95040000000,0.2480037576,24550000000,70080000000,0.1828714576,18.68,18.68,3751605996,3751605996,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.523376101180685,0.3560697444895274,133.71301080319398,0.020054369624314807,133.7330651728183,24.650831142207764,109.08223403061054,0.4144616669276134,0.23748760503105265,0.2480037576326914,0.1828714576483482,0.2583122895622896,0.055328791024861636,0.07816543231908629,0.09164786916941915,0.7373737373737373,1.0442808482584331,0.23748760503105265,0.0645186758354979,0.09114838939948247,0.07168224976444154,0.0835343664390563,1.0550660792951543,1.412744266975997,1.9331113801452784,0.30255564064708157,0.22498825739783937,0.9273950359545349,1.0550660792951543,6.903122497998399,-13.773162939297125,5.305846153846153,0.32120433789954334,8.712642126094629,8.712642126094629,27.866033192677655,97.69142602015258,90.59854354640919,90.59854354640919,-2.151097382427561,20.38360843528887,73.35073790526346,8.712642126094629,
TCS.NS,2020-04-01,2019,Q4,106.50485351690625,21.460410703389037,22.486905686716753,20.404587291966244,95.25073579060421,224.29848562968147,220.64576322147636,224.29848562968147,22.468242141565337,6849020320789.5,6844320320789.5,21.272892038729964,17.145697493590095,81.20726014689944,89.49458148163465,8.141383544670493,8.141383544670493,17.133931609646773,58.42854977624637,81.15153332688523,89.43316765699072,0.011752045727719752,0.011173860846594516,0.09718755200532535,0.06762669666415769,-0.04012292982755677,3.33470066518847,39.940239043824704,1.0421351785493636,0.01067597942118112,0.9084358305379551,0.11986181344815501,0.007610273869724128,0.01648483444858932,0.09260137538534503,0.01955139438241626,0.8212407991587802,0.0,329.0966370074697,0.08361755375536337,0.06769212655374834,107.61133512231146,631770000000.0,827560000000.0,540870000000.0,850110000000.0,467035000000.0,65190000000.0,60000000.0,122.5158964602213,26.936056838365896,0.019982238010657193,0.734598550884549,3.341246290801187,4504.0,0.09567791170387276,2.0823183947505077,INR,0000000000,2020-03-31,2020-03-30 20:00:00,399460000000,225200000000,174260000000,0.4362389225,3040000000,47880000000,0,47880000000,-38210000000,74010000000,299210000000,0,2510000000,9510000000,117140000000,0.2932458819,100250000000,0.2509638011,4870000000,105120000000,0.2631552596,24190000000,80490000000,0.201497021,21.46,21.46,3750627195,3750627195,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.3345158906134515,0.3195121951219512,122.5158964602213,0.019982238010657193,122.53587869823195,26.936056838365896,95.59982185986605,0.43623892254543634,0.25096380113152755,0.2631552596004606,0.20149702097832073,0.2301179604261796,0.06657623305403684,0.09567791170387276,0.10683191423608521,0.7656963470319634,1.0485785536159602,0.25096380113152755,0.06762669666415769,0.09718755200532535,0.07586343263907197,0.08857879569240103,1.0315557729941291,1.4371181323253215,2.0133057809586212,0.3304080265345454,0.21113503229359634,0.9073986246146549,1.0315557729941291,6.640944881889764,-10.798975672215109,1.2913795743377736,0.9084358305379551,8.141383544670493,8.141383544670493,21.272892038729964,89.49458148163465,81.20726014689944,81.20726014689944,-27.066626752807863,17.145697493590095,58.42854977624637,8.141383544670493,
TCS.NS,2020-01-01,2019,Q3,106.20979223232129,21.634242318010344,22.188556484325463,20.26178176198973,113.73833800078387,221.40320491968234,217.63759954947434,221.40320491968234,16.250998972065418,8111530018960.199,8058960018960.199,24.980075200049885,20.35311391318362,97.42409342974057,106.688544245169,9.763634635660274,9.763634635660274,20.221207454609825,68.94482007836598,96.79269780158779,105.99710665474417,0.010007976277008996,0.009373077560248754,0.07071582469697517,0.05025276069421516,-0.44973907092137905,2.4809913378248316,44.72645739910314,1.0224732899422817,0.024742557758015586,2.4722838137472283,0.08199929743564009,0.0,0.014712297598987246,0.08683641604612058,0.01814121543634265,0.8060200668896321,0.0,328.2872799353813,0.08638819878801536,0.0704754794294594,103.07645145806646,369300000000.0,819130000000.0,285900000000.0,571930000000.0,408265000000.0,65160000000.0,70000000.0,88.13694986701461,25.668870573317637,0.028530024454306677,1.0211381280586231,3.506192442045094,3154.5714285714284,0.0977142238110714,1.9267747223357328,INR,0000000000,2019-12-31,2019-12-30 19:00:00,398540000000,220820000000,177720000000,0.4459276359,0,32680000000,0,32680000000,8180000000,77980000000,298800000000,0,2230000000,8970000000,116890000000,0.2932955287,99740000000,0.2502634616,5950000000,105690000000,0.2651929543,24260000000,81180000000,0.2036934812,21.63,21.63,3752384706,3752384706,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.480710619185114,0.44642284247674047,88.13694986701461,0.028530024454306677,88.16547989146892,25.668870573317637,62.496609318151286,0.4459276358709289,0.25026346163496765,0.26519295428313344,0.20369348120640338,0.22953921846910777,0.0694386232026619,0.0977142238110714,0.10844486969001772,0.768095373261425,1.059655103268498,0.25026346163496765,0.05025276069421516,0.07071582469697517,0.066045371765182,0.066045371765182,1.4171914893617021,1.4072027828933906,2.149274658900933,0.3408976212267661,0.20891253073719074,0.9131635839538794,1.4171914893617021,0.0,-11.515905947441217,0.4303509588049827,2.4722838137472283,9.763634635660274,9.763634635660274,24.980075200049885,106.688544245169,97.42409342974057,97.42409342974057,26.766150576853462,20.35311391318362,68.94482007836598,9.763634635660274,
TCS.NS,2019-10-01,2019,Q2,103.87260966997887,21.431704004052907,21.87408933912786,19.814066061941478,128.79276188856863,253.25760941471722,249.55596344833702,253.25760941471722,18.59350893263829,7877381377051.2,7894481377051.2,24.488253472554092,20.210332701468047,95.97199533444446,105.94998489645192,8.289188249275192,8.289188249275192,20.254204728560946,68.13810958960124,96.18032866777779,106.17997817150236,0.010208976327372412,0.009438415691869421,0.07138648034346326,0.053276789570817135,0.14759192128430865,4.131208053691275,48.50259067357513,1.01861504095309,0.002871512615334046,0.2812733150957473,0.08412653616235216,0.0,0.015046923469588094,0.09417641325536062,0.0198322087384868,0.8946759259259259,0.0,349.4627272533952,0.07036332463830193,0.06412106618614405,129.3137638946358,746480000000.0,936430000000.0,667120000000.0,943110000000.0,399985000000.0,67025000000.0,65000000.0,98.42112014777946,27.629815363574195,0.02872122179165717,0.9144378753753754,3.2573507573507574,3133.5714285714284,0.084624126609984,2.0600232771863833,INR,0000000000,2019-09-30,2019-09-29 20:00:00,389770000000,219350000000,170420000000,0.4372322139,0,32790000000,0,32790000000,13610000000,76810000000,296160000000,0,1930000000,8640000000,115860000000,0.2972522257,93610000000,0.2401672781,11680000000,105290000000,0.2701336686,24710000000,80420000000,0.2063268081,21.43,21.43,3752384784,3752683154,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,4.130914429530201,0.21283557046979865,98.42112014777946,0.02872122179165717,98.44984136957112,27.629815363574195,70.82002600599692,0.43723221386971806,0.2401672781383893,0.2701336685737743,0.2063268081176078,0.23468515528540224,0.06315624141045274,0.084624126609984,0.09044881395236484,0.7637952322157849,1.1247729943382117,0.2401672781383893,0.053276789570817135,0.07138648034346326,0.05611728014938122,0.06662999921426888,1.2099056603773586,1.3399170805623368,2.1962585225671947,0.30609808772136493,0.2105857300459245,0.9058235867446394,1.2099056603773586,7.238095238095238,-10.618369987063389,5.512424445936871,0.2812733150957473,8.289188249275192,8.289188249275192,24.488253472554092,105.94998489645192,95.97199533444446,95.97199533444446,-22.110852197926818,20.210332701468047,68.13810958960124,8.289188249275192,
TCS.NS,2019-07-01,2019,Q1,101.72730940663844,21.66888695340504,19.72345742739524,17.133104688653425,130.16789009372962,238.0486197408566,234.2403748193936,238.0486197408566,18.92929578527069,8403653168322.301,8349993168322.301,25.83831376313584,22.015228880651527,113.54753639132956,130.71477941083063,9.407952049619144,9.407952049619144,21.87465463775097,71.29434057652237,112.82249923418864,129.88012394341735,0.009675553996742666,0.007650244329732947,0.07664147774979009,0.056060990689257024,-0.45816256830601093,2.6761843515541264,35.87548638132296,0.9077640132466577,0.009507769823388745,0.9826589595375722,0.08367389709734885,0.0,0.013994775502182333,0.13133360356708554,0.025463690663313422,1.189718482252142,0.0,340.6766710357804,0.07347578682468782,0.06752873563218391,118.82776818886224,390970000000.0,881200000000.0,301340000000.0,587440000000.0,437095000000.0,64815000000.0,80000000.0,88.1161584407419,28.160881801125704,0.025328330206378986,1.0213790704519305,3.19592265027732,3553.3333333333335,0.09102714805485586,2.590352738741815,INR,0000000000,2019-06-30,2019-06-29 20:00:00,381720000000,213200000000,168520000000,0.441475427,0,31940000000,0,31940000000,16750000000,76320000000,289520000000,0,2570000000,8170000000,117120000000,0.3068217542,92200000000,0.2415383003,14180000000,106380000000,0.2786859478,24850000000,81310000000,0.2130095358,21.67,21.67,3752384706,3752384706,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.6759271168274386,0.5235584137191854,88.1161584407419,0.025328330206378986,88.14148677094828,28.160881801125704,59.98060496982257,0.44147542701456566,0.24153830032484544,0.2786859478151525,0.21300953578539245,0.23359654070313968,0.06658368613706528,0.09102714805485586,0.09332739493076363,0.7643354013912389,1.1537960954446855,0.24153830032484544,0.056060990689257024,0.07664147774979009,0.07118570047103596,0.07118570047103596,1.0810692375109554,1.3671088720962776,2.1279964321552014,0.3125854713103008,0.1938855705752908,0.8686663964329144,1.0810692375109554,0.0,-7.614197530864198,1.0545739526930749,0.9826589595375722,9.407952049619144,9.407952049619144,25.83831376313584,130.71477941083063,113.54753639132956,113.54753639132956,0.0,22.015228880651527,71.29434057652237,9.407952049619144,
TCS.NS,2019-04-01,2018,Q4,101.34305017217261,21.66570970005458,20.028650168202066,18.290274248384744,111.81863144358714,238.48277994475535,234.68074917533892,238.48277994475535,1.5010822743207886,7619961740721.75,7553071740721.75,23.443150814428225,20.04725530313536,101.4371903716953,111.07815948573979,8.519063726406715,8.519063726406715,19.871275297873584,67.03711494383376,100.54674841216386,110.10308659944242,0.010664095538136284,0.009002669873445102,0.005981262437671891,0.004654480916628242,-0.593680660335493,4.171843868864336,340.60714285714283,0.9244400689145952,0.00028740301782572553,0.02695052916564115,0.2549066035253881,0.008050513022888714,0.016347232976344796,0.08679446219382321,0.017153380689292293,1.2141527001862198,0.0,340.9621977166443,0.08073469178217738,0.07187079883959527,145.1343926492273,700470000000.0,880200000000.0,670870000000.0,833000000000.0,410565000000.0,61705000000.0,-160285000000.0,118.49881610102604,27.25907384230288,0.04332338500048137,0.7595012588418655,3.3016528925619837,2077.4,0.09084810947387251,1.7383759198173254,INR,0000000000,2019-03-31,2019-03-30 20:00:00,380100000000,207740000000,172360000000,0.4534596159,3060000000,96890000000,0,96890000000,-30650000000,76990000000,284730000000,0,280000000,5370000000,112670000000,0.2964219942,95370000000,0.2509076559,11650000000,107020000000,0.2815574849,25500000000,81260000000,0.2137858458,21.67,21.67,3750627195,3750627195,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,4.17139105234559,0.3271146531425466,118.49881610102604,0.04332338500048137,118.54213948602651,27.25907384230288,91.28306564372363,0.4534596158905551,0.25090765588003155,0.281557484872402,0.21378584583004473,0.2382732199588862,0.0706959101467684,0.09084810947387251,0.10270409976415856,0.7592973276023173,1.1221558141973367,0.25090765588003155,0.004654480916628242,0.005981262437671891,0.005083256398562896,0.005945699647703404,14.041121495327102,1.2850546698566734,3.341832248988922,0.3306856441888588,0.19763220205209156,0.9132055378061767,14.041121495327102,96.3076923076923,-11.521472392638037,-17.348729792147807,0.026950529165641147,8.519063726406715,8.519063726406715,23.443150814428225,111.07815948573979,101.4371903716953,101.4371903716953,72.33886537023757,20.04725530313536,67.03711494383376,8.519063726406715,
TCS.NS,2019-01-01,2018,Q3,99.50657618262768,21.599999998933992,16.26729179438533,14.88148056681646,100.07156076002114,221.75911164852516,218.00143120454032,221.75911164852516,0.287822331879688,7103319560535.75,7036599560535.75,21.91030092700725,19.02437077651655,116.3715524334166,127.20844485200125,8.536515076775606,8.536515076775606,18.84567882729592,62.56979868874044,115.27849869816104,126.01360244512446,0.011410158209732438,0.007861113318093268,0.0011056230546442178,0.0008548676348971836,-0.5932776098168238,2.621851118030003,597.75,0.7531153608883405,0.003922109904048682,0.34373843306600865,0.07932936954309283,0.0,0.016038060193831943,0.08519003931847968,0.013926830574749584,1.001926782273603,0.0,328.29092015446344,0.08704792370396124,0.0765395257476887,57.53714990462494,343800000000.0,819160000000.0,316010000000.0,475730000000.0,343985000000.0,61505000000.0,-160250000000.0,77.2947131608549,26.512613226843285,-140.54884581669427,1.1643745907007204,3.394610679451149,-0.6403467739420589,0.09740298758577592,1.385811227568868,INR,0000000000,2018-12-31,2018-12-30 19:00:00,373380000000,205340000000,168040000000,0.4500508865,0,29620000000,0,29620000000,11630000000,72400000000,277740000000,0,160000000,5190000000,112460000000,0.3011944935,95640000000,0.2561465531,11470000000,107110000000,0.2868659275,25900000000,81050000000,0.2170710804,21.6,21.6,3752314815,3752314815,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,4.13458816869516,0.31691669025379754,77.2947131608549,-140.54884581669427,-63.25413265583937,26.512613226843285,-89.76674588268266,0.4500508864963308,0.25614655310943274,0.28686592747335155,0.2170710804006642,0.2418074876295397,0.07531198022653993,0.09740298758577592,0.11066754608254938,0.7566987209410886,1.1199289000418235,0.25614655310943274,0.0008548676348971836,0.0011056230546442178,0.0005525060955835546,0.0011044020023288476,66.34782608695652,1.2933266034538702,3.256126275398971,0.34694617121512,0.1634795650543682,0.9148099606815203,66.34782608695652,132.69565217391303,-11.738461538461538,2.6937334510150044,0.34373843306600865,8.536515076775606,8.536515076775606,21.91030092700725,127.20844485200125,116.3715524334166,116.3715524334166,4.815604437786899,19.02437077651655,62.56979868874044,8.536515076775606,
TCS.NS,2018-10-01,2018,Q2,96.36800910513526,20.659999998363098,21.873294517948022,20.70706745817458,91.50175673240348,199.11627387360502,195.34303251205105,199.11627387360502,0.4785191747500882,8625895717043.551,8570735717043.551,27.293683448435484,23.405588856144654,103.11889679669517,108.92657806596225,11.327803379003454,11.327803379003454,23.255917178714796,77.85915440628226,102.45948257075375,108.23002547093763,0.009159628471265587,0.009180495869377572,0.0006040867783789462,0.00045115731659474303,-0.5010901162790697,3.4470217767330467,71.32116788321167,1.0587267434501961,0.0007662972306678337,0.0836602961650424,0.07508004558528246,0.0,0.018281679089839152,0.05331739390316796,0.012101807130840614,0.8796844181459567,0.0,304.23543498877933,0.098084344400403,0.07893422314578005,97.16292620417364,551730000000.0,747050000000.0,523290000000.0,684940000000.0,356975000000.0,59065000000.0,200000000.0,89.69718348076192,28.068040105751482,0.07632064648077018,1.0033759869316634,3.2064939219449777,1179.235294117647,0.10375847034721858,1.166227059773439,INR,0000000000,2018-09-30,2018-09-29 20:00:00,368540000000,200470000000,168070000000,0.4560427633,0,27670000000,0,27670000000,7300000000,70360000000,270830000000,0,1370000000,5070000000,110080000000,0.2986921365,97710000000,0.2651272589,5930000000,103640000000,0.2812177783,24370000000,79010000000,0.2143864981,20.66,20.66,3824298161,3824298161,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,3.4462677961591344,0.24668470306470927,89.69718348076192,0.07632064648077018,89.77350412724269,28.068040105751482,61.70546402149121,0.45604276333640853,0.26512725891355077,0.2812177782601617,0.21438649807347912,0.2351408722500965,0.07749117300902314,0.10375847034721858,0.12304030826187148,0.7623504438440757,1.0606897963360966,0.26512725891355077,0.00045115731659474303,0.0006040867783789462,0.0006037220778538992,0.0006037220778538992,181.84782608695653,1.3389714765982035,3.216723400541154,0.36145547273440565,0.22697671894502633,0.9466826060968321,181.84782608695653,0.0,-18.755605381165918,38.906976744186046,0.0836602961650424,11.327803379003454,11.327803379003454,27.293683448435484,108.92657806596225,103.11889679669517,103.11889679669517,3.5115430315873097,23.405588856144654,77.85915440628226,11.327803379003454,
TCS.NS,2018-07-01,2018,Q1,89.48759420795314,19.171622004214004,17.27013142940913,16.13393857221116,105.32899576865586,223.82738093039714,220.25947416503524,223.82738093039714,0.3003728243167045,7074250158395.0,7009160158395.0,24.09485748772139,20.648113477116837,106.99107922557471,114.52566226962927,8.255245592917824,8.255245592917824,20.45813069786346,68.07653611494756,106.00665696302178,113.47191449562895,0.0103756579646673,0.008731667472445493,0.001143603986276752,0.0008946176878697144,-0.6321872571872572,2.5691064730210638,504.5882352941176,0.9008174386920981,0.00907375319825605,0.8745231607629428,0.07410758588482531,0.0,0.015737968304973343,0.06578947368421052,0.012696652170105951,0.8823529411764706,0.0,310.7257853498689,0.07521939764599124,0.0680764236690781,111.97180607685985,326280000000.0,843530000000.0,299550000000.0,458050000000.0,365425000000.0,53275000000.0,245000000.0,91.06126499518403,26.12024424612494,0.10803193987787693,0.9883455935381509,3.4456033087574176,833.0869565217391,0.08565360468644245,1.136192857197969,INR,0000000000,2018-06-30,2018-06-29 20:00:00,342610000000,191610000000,151000000000,0.4407343627,0,25390000000,0,25390000000,12250000000,65220000000,256830000000,0,170000000,4930000000,102960000000,0.3005166224,85780000000,0.2503721433,12080000000,97860000000,0.2856308923,24240000000,73400000000,0.2142377631,19.17,19.17,3828575380,3828899322,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.5680003847263633,0.3153794363758777,91.06126499518403,0.10803193987787693,91.16929693506191,26.12024424612494,65.04905268893697,0.44073436268643645,0.25037214325326174,0.2856308922681766,0.21423776305420156,0.24770079705702022,0.0670050390710582,0.08565360468644245,0.09665352112676057,0.7500510933987329,1.1408253672184658,0.25037214325326174,0.0008946176878697144,0.001143603986276752,0.0005714752224671402,0.0011422976501305484,67.46938775510205,1.278315868088781,2.991443289967694,0.3127601694296356,0.19298911298561047,0.9342105263157895,67.46938775510205,134.9387755102041,-15.2,1.1049465240641712,0.8745231607629429,8.255245592917824,8.255245592917824,24.09485748772139,114.52566226962927,106.99107922557471,106.99107922557471,3.846648044942418,20.648113477116837,68.07653611494756,8.255245592917824,
TCS.NS,2018-04-01,2017,Q4,83.78803955183334,18.03500000205323,13.844944961020007,12.78175767816432,111.49360299647074,222.37593861164362,218.8363347584017,222.37593861164362,1.9591903246726425,5569213905659.279,5527763905659.279,20.166620457920335,17.36309869262441,105.07950765394868,113.82002668422807,6.5421646293338025,6.5421646293338025,17.233870321618955,57.30628141881898,104.29743218225055,112.97289813323685,0.012396722620017068,0.00878580008397212,0.00866929799830843,0.006942876495822985,-0.42971179763632594,4.555979358312767,678.9166666666666,0.7676709154113557,3.4116125402712096e-05,0.0027520278099652374,0.07504286827747467,0.009290724863600936,0.016529314367426808,0.07679245283018868,0.01268901013250195,0.805940594059406,0.0,300.3953664749934,0.07197357165202117,0.06604233826610165,132.55359285981854,633960000000.0,837730000000.0,604580000000.0,766470000000.0,343820000000.0,52145000000.0,270000000.0,107.80358534684333,25.878302099796795,0.13208399187175435,0.8348516397709527,3.4778170396544956,681.3846153846154,0.08110140024433794,1.0631872828556874,INR,0000000000,2018-03-31,2018-03-30 20:00:00,320750000000,177160000000,143590000000,0.4476695246,2980000000,24070000000,0,24070000000,9940000000,62120000000,239280000000,0,120000000,5050000000,96460000000,0.3007326578,81470000000,0.2539984412,9820000000,91290000000,0.2846141855,22040000000,69040000000,0.2152455183,18.04,18.04,3828112004,3828112004,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,4.554520978236482,0.2738949966345075,107.80358534684333,0.13208399187175435,107.93566933871509,25.878302099796795,82.05736723891829,0.4476695245518316,0.25399844115354636,0.284614185502728,0.21524551831644584,0.24142841494139555,0.06495070369534131,0.08110140024433794,0.09208979518017814,0.7562712235732282,1.1205351663188905,0.25399844115354636,0.006942876495822985,0.00866929799830843,0.00521186341645827,0.008594787226608903,7.181571815718157,1.2486608401466028,2.790586392900644,0.3017517121998946,0.1652377240841777,0.9232075471698113,7.181571815718157,18.15068493150685,-13.022113022113022,-13.65979381443299,0.002752027809965238,6.5421646293338025,6.5421646293338025,20.166620457920335,113.82002668422807,105.07950765394868,105.07950765394868,3.5106382144094,17.36309869262441,57.30628141881898,6.5421646293338025,
TCS.NS,2018-01-01,2017,Q3,80.72611238529711,17.059999999623848,24.661378042634936,23.673982544264423,95.13738477818102,207.60904608331103,204.11136732056468,207.60904608331103,0.16456591639508536,5064013364707.2,5013573364707.2,19.384525205585668,16.386271565840023,53.63852732451223,55.87568536585237,6.371591339373411,6.371591339373411,16.223056448055917,54.751265312954025,53.104261886528974,55.31913676163743,0.012896885394333119,0.017896872198566997,0.0007171795968695739,0.0005800700154685337,-0.5508354264497106,2.57800321662749,1296.8333333333333,1.4455672944418925,0.003181271224968712,0.24666972898484152,0.07225601863836396,0.0,0.017178213791419036,0.04003813155386082,0.012231426352575719,0.7470355731225297,0.0,282.29546991994374,0.0740664932735289,0.06762549701789264,106.50549379645739,255100000000.0,781560000000.0,232560000000.0,387540000000.0,322610000000.0,53780000000.0,285000000.0,88.3691431529899,29.174261757200146,0.15311702515493983,1.0184550487740576,3.0849109653233366,587.7857142857143,0.08217368328342434,0.9873954983705122,INR,0000000000,2017-12-31,2017-12-30 19:00:00,309040000000,164580000000,144460000000,0.4674475796,0,22330000000,0,22330000000,8700000000,66650000000,231230000000,0,60000000,5060000000,91570000000,0.2963046855,77810000000,0.2517797049,8640000000,86450000000,0.2797372508,21000000000,65310000000,0.2113318664,17.06,17.06,3828253224,3828253224,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.5762711864406778,0.3155387851045404,88.3691431529899,0.15311702515493983,88.52226017814485,29.174261757200146,59.347998420944705,0.4674475796013461,0.25177970489257057,0.27973725084131507,0.21133186642505825,0.242914979757085,0.06646381177236832,0.08217368328342434,0.09477697386050818,0.7554655870445344,1.1110397121192648,0.25177970489257057,0.0005800700154685337,0.0007171795968695739,0.0007166656189099139,0.0007166656189099139,165.6315789473684,1.2363672966103827,2.674281758393908,0.31449971505332575,0.30549443437742685,0.9599618684461392,165.6315789473684,0.0,-24.976190476190474,7.656934306569343,0.24666972898484157,6.371591339373411,6.371591339373411,19.384525205585668,55.87568536585237,53.63852732451223,53.63852732451223,14.837972930093834,16.386271565840023,54.751265312954025,6.371591339373411,
