symbol,date,calendarYear,period,revenuePerShare,netIncomePerShare,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,bookValuePerShare,tangibleBookValuePerShare,shareholdersEquityPerShare,interestDebtPerShare,marketCap,enterpriseValue,peRatio,priceToSalesRatio,pocfratio,pfcfRatio,pbRatio,ptbRatio,evToSales,enterpriseValueOverEBITDA,evToOperatingCashFlow,evToFreeCashFlow,earningsYield,freeCashFlowYield,debtToEquity,debtToAssets,netDebtToEBITDA,currentRatio,interestCoverage,incomeQuality,dividendYield,payoutRatio,salesGeneralAndAdministrativeToRevenue,researchAndDdevelopementToRevenue,intangiblesToTotalAssets,capexToOperatingCashFlow,capexToRevenue,capexToDepreciation,stockBasedCompensationToRevenue,grahamNumber,roic,returnOnTangibleAssets,grahamNetNet,workingCapital,tangibleAssetValue,netCurrentAssetValue,investedCapital,averageReceivables,averagePayables,averageInventory,daysSalesOutstanding,daysPayablesOutstanding,daysOfInventoryOnHand,receivablesTurnover,payablesTurnover,inventoryTurnover,roe,capexPerShare,reportedCurrency,cik,fillingDate,acceptedDate,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,cashFlowToDebtRatio,companyEquityMultiplier,fixedAssetTurnover,assetTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,enterpriseValueMultiple,priceFairValue,sector
360ONE.NS,2021-10-01,2021,Q2,7.696263341074718,4.037712528305537,,,20.21012166734774,80.15971112220252,65.15331713396975,80.15971112220252,117.96984729371927,138686414913.0,175741626913.0,24.333084465830336,51.06374127072436,0.0,0.0,4.902712279001058,4.902712279001058,64.70731089855583,84.01197540232062,0.0,0.0,0.010274077680166761,,1.4407924831760752,0.4846066583721182,17.7139680208656,9.891621934765606,2.273422293017683,0.0,,,0.0,0.0,0.06296629561960543,0.0,,0.0,,85.33693263721207,0.021770487107586518,0.01808056436815421,-137.95439830211222,38256070000.0,22992061000.0,-13256382000.0,1.4407924831760752,,,,0.0,50.247843563081084,0.0,0.0,1.791121640613574,0.0,0.05037084679796429,,INR,0000000000,2021-09-30,,2715947000,1849231000,866716000,0.3191211021,0,0,0,0,417155000,417155000,2266386000,1337743000,873879000,55806,2091864000,0.7702153245,1986696000,0.7314929194,-103430000,1883266000,0.6934104384,458391000,1424875000,0.5246328445,4.04,3.95,352891641,360708861,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,9.891621934765606,0.8603125867957704,0.0,0.0,0.0,50.247843563081084,-50.247843563081084,0.319121102142273,0.7314929194126395,0.6934104384216628,0.5246328444553594,0.24340215349292135,0.016942098207179707,0.05037084679796429,0.024895894924700887,0.7565978465070786,0.9479386881535977,0.7314929194126395,0.4846066583721182,1.4407924831760752,0.5902970011204097,0.5902970011204097,,2.973117389711398,0.9009015493752445,0.032293247337131396,,0.0,,0.0,0.0,0.0,,4.902712279001058,4.902712279001058,24.333084465830336,0.0,0.0,0.0,1.1220255614799541,51.06374127072436,84.01197540232062,4.902712279001058,Financial Services
360ONE.NS,2021-07-01,2021,Q1,7.2096629422406435,3.322355000282893,,,,,,,,102383077178.99998,,21.9038904613756,40.37498040227856,0.0,0.0,0.0,0.0,,,0.0,0.0,0.011413497544686844,,0.0,0.0,,0.0,2.4665651190403968,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,INR,0000000000,2021-06-30,,2535805000,1422545000,1113260000,0.439016407,0,0,0,0,404957000,404957000,1827502000,1112777000,923048000,55213,2380011000,0.9385623106,2276758000,0.8978442743,-767340000,1509418000,0.595242142,340869000,1168549000,0.4608197397,3.32,3.28,351723100,356280488,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,,,,,0.4390164070186785,0.8978442743034263,0.595242142041679,0.4608197396881858,0.22582810063216419,0.0,0.0,0.0,0.7741718993678358,0.6629681327571925,0.8978442743034263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.9038904613756,0.0,0.0,0.0,1.7463912665150843,40.37498040227856,,0.0,Financial Services
360ONE.NS,2021-04-01,2020,Q4,6.730110667584106,2.95374934832138,,,66.55583277673206,80.85405478080826,65.84241136653951,80.85405478080826,137.98102758822697,108366068631.35,151886918631.35,26.225143323018273,46.0393618031286,0.0,0.0,3.8322134967750174,3.8322134967750174,64.52921000409981,90.87863613544656,0.0,0.0,0.009532836367020752,,1.6758212398687728,0.5422030011811269,26.039869180932868,2.5073068070813456,1.799545798288859,0.0,,,0.0,0.0,0.06007041909464335,0.0,,0.0,,73.30422062476318,0.01583218935825879,0.012575079617078433,-102.49087292520743,37866230000.0,23027540000.0,3866090000.0,1.6758212398687728,,,,0.0,81.47107468504639,0.0,0.0,1.1046865448617809,0.0,0.036531864188244646,,INR,0000000000,2021-03-31,,2353770000,975858000,1377912000,0.5854063906,0,0,0,0,984086000,984086000,1959944000,1452734000,868777000,55131,1671316000,0.7100591817,1563404000,0.6642127311,-215233000,1348171000,0.5727709164,315135000,1033036000,0.4388857025,2.95,2.91,349737191,353353251,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.5073068070813456,0.1539488841953078,0.0,0.0,0.0,81.47107468504639,-81.47107468504639,0.5854063905989115,0.6642127310654822,0.5727709164446824,0.4388857025112904,0.233750021325188,0.011819689314332023,0.036531864188244646,0.025103708688536095,0.766249978674812,0.8623305300485351,0.6642127310654822,0.5422030011811269,1.6758212398687728,0.5061854150637035,0.6262829575083866,,3.0907634893539675,0.7481524803646408,0.026931133200968106,,0.0,,,0.0,0.0,,3.8322134967750174,3.8322134967750174,26.225143323018273,0.0,0.0,0.0,3.8095471353437023,46.0393618031286,90.87863613544656,3.8322134967750174,Financial Services
360ONE.NS,2021-01-01,2020,Q3,7.027518719633097,2.757499998442373,,,,,,,,88508479469.76001,,22.933816876055243,35.99563517252459,0.0,0.0,0.0,0.0,,,0.0,0.0,0.01090093294766909,,0.0,0.0,,0.0,1.9291762400550891,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,INR,0000000000,2020-12-31,,2458867000,1759851000,699016000,0.2842837779,0,0,0,0,474603000,474603000,2234454000,1668281000,1044127000,52750,2123365000,0.8635542305,2014305000,0.8192004692,-734981000,1279324000,0.520290036,314499000,964825000,0.3923860054,2.76,2.73,349891206,353092406,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,,,,,0.2842837778537839,0.8192004691591697,0.520290036020655,0.39238600542444957,0.2458321738668234,0.0,0.0,0.0,0.7541678261331766,0.6351193091413664,0.8192004691591697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.933816876055243,0.0,0.0,0.0,2.205174699620699,35.99563517252459,,0.0,Financial Services
360ONE.NS,2020-10-01,2020,Q2,4.808492558793131,2.497499999190282,,,25.344397652870228,81.59752934480453,66.32038881988706,81.59752934480453,208.5574657897647,83886363110.28,150781446110.28,24.06806807587121,50.00319685642756,0.0,0.0,2.9466578452881707,2.9466578452881707,89.87818821323064,81.82974177601074,0.0,0.0,0.010387206784188497,,2.517777593245092,0.6265491707432458,36.3042503516724,9.197637150502233,1.5965562928541372,0.0,,,0.0,0.0,0.04659108878427104,0.0,,0.0,,67.71463034775434,0.013370651706291764,0.007988901675442788,-220.3687179564304,36800472000.0,23138314000.0,-44641494000.0,2.517777593245092,,,,0.0,56.46959161101884,27.977552364802122,0.0,1.5937781278807481,3.216864678742477,0.030607544361259544,,INR,0000000000,2020-09-30,,1677620000,1319159000,358461000,0.2136723453,0,0,0,0,397057000,397057000,1716216000,1677657000,1086097000,51116,1842624000,1.0983560043,1734015000,1.0336160752,-605622000,1128393000,0.6726153718,257048000,871345000,0.5193935456,2.5,2.47,348886887,353128673,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,9.106289021811673,1.0651857498380541,0.0,27.977552364802122,27.977552364802122,56.46959161101884,-28.49203924621672,0.21367234534638357,1.0336160751540873,0.6726153717766836,0.5193935456181972,0.22780006611171816,0.007616690048193422,0.030607544361259544,0.015776641590394,0.7721999338882818,0.6507400455013365,1.0336160751540873,0.6265491707432458,2.517777593245092,0.7157296123779342,0.7157296123779342,,4.018483641528678,0.5177916216042707,0.014664583556054432,,0.0,,0.0,0.0,0.0,,2.9466578452881707,2.9466578452881707,24.06806807587121,0.0,0.0,0.0,4.057188618504,50.00319685642756,81.82974177601074,2.9466578452881707,Financial Services
360ONE.NS,2020-07-01,2020,Q1,3.939595389288485,2.360000000803195,,,,,,,,89048332240.88,,27.059322024689017,64.83914584084586,0.0,0.0,0.0,0.0,,,0.0,0.0,0.009238960228637625,,0.0,0.0,,0.0,1.5793807180029327,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,INR,0000000000,2020-06-30,,1373373000,1134523000,238850000,0.1739148796,0,0,0,0,351343000,351343000,1485866000,1673008000,1063199000,47300,1783315000,1.2984928348,1679196000,1.2226802187,-585844000,1093352000,0.7961071027,270638000,822714000,0.5990462897,2.36,2.34,348607627,352340043,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,,,,,0.17391487964303945,1.222680218702421,0.7961071027317415,0.5990462896824097,0.24753052996656155,0.0,0.0,0.0,0.7524694700334384,0.651116367594968,1.222680218702421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.059322024689017,0.0,0.0,0.0,-0.009471205288327527,64.83914584084586,,0.0,Financial Services
360ONE.NS,2020-04-01,2019,Q4,6.503093032457826,-0.08563333354240671,,,193.23400427641525,86.50672819103445,78.53880575012175,86.50672819103445,257.6548567418064,86954326568.55,166327996568.55,-734.0891379508155,38.666216021357634,0.0,0.0,2.9067103248283552,2.9067103248283552,73.96152094455154,36.35664092516776,0.0,0.0,-0.00034055809720583304,,2.966294869167773,0.6815013107507675,17.349815296509213,2.2714997975487714,12.317665002009702,0.0,,,0.0,0.0,0.021161555427316115,0.0,,0.0,,12.9103384521482,-0.007881184507833372,-0.00023234552941403544,-96.78747068284427,59570770000.0,27159630000.0,6128770000.0,2.966294869167773,,,,0.0,46.67065417545935,0.0,0.0,1.928406652746778,0.0,-0.0009899037373520935,,INR,0000000000,2020-03-31,,2248845000,1339182000,909663000,0.4045023112,0,0,0,0,-1636770000,-1636770000,-297588000,2156444000,363238000,46467,4574900000,2.0343331799,4474244000,1.9895742036,-4332555000,141689000,0.0630052316,171302000,-29613000,-0.013168093,-0.0856,-0.0839,345811599,352809563,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.2714997975487714,0.1998499918571277,0.0,0.0,0.0,46.67065417545935,-46.67065417545935,0.404502311186409,1.989574203646761,0.06300523157443043,-0.01316809295438325,1.208999992942289,-0.00022742873661505124,-0.0009899037373520935,0.053675664787960896,-0.2089999929422891,0.03166769626332404,1.989574203646761,0.6815013107507675,2.966294869167773,0.6190767545244698,0.7478755279206397,,4.352588648582334,0.6738677701799701,0.017271197689969774,,0.0,,,0.0,0.0,,2.9067103248283552,2.9067103248283552,-734.0891379508155,0.0,0.0,0.0,7.057275066958101,38.666216021357634,36.35664092516776,2.9067103248283552,Financial Services
360ONE.NS,2020-01-01,2019,Q3,4.971081265359932,2.1350000028358913,,,,,,,,98455150791.93999,,33.19203742663746,57.02179965860526,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0075319269132713305,,0.0,0.0,,0.0,0.9117747129521363,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,,INR,0000000000,2019-12-31,,1726623000,1358421000,368202000,0.2132497945,0,0,0,0,552176000,552176000,1910597000,1976899000,2086760000,44646,2006514000,1.1621031343,1902655000,1.1019516131,-902766000,999889000,0.5791009387,258332000,741557000,0.4294840275,2.13,2.1,347333489,353122381,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,,,,,,0.21324979454113607,1.1019516130620293,0.5791009386530818,0.42948402749181497,0.2583606780352619,0.0,0.0,0.0,0.7416393219647381,0.5255230191495568,1.1019516130620293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.19203742663746,0.0,0.0,0.0,4.086769608154736,57.02179965860526,,0.0,Financial Services
3MINDIA.NS,2024-04-01,2023,Q4,971.6284940972404,153.44174514672346,,,1491.2991219761618,1905.8056452378903,1905.4921096806322,1905.8056452378903,16.797587587116634,343958635324.0,330561979324.0,49.747218351178915,31.424767990536353,0.0,0.0,16.021150990025912,16.021150990025912,30.200821959198986,154.19736048874896,0.0,0.0,0.005025406611384443,,0.00846698551970247,0.005596228042921676,-6.249142744123756,2.518647369058405,270.3791621911923,0.0,,,0.0,0.0,0.00010873635669662643,0.0,,0.0,,2565.088349863418,0.06965538969142794,0.05322047332923136,1218.0854180222582,16089794000.0,21465502000.0,15671411000.0,0.00846698551970247,3517642000.0,4119611500.0,2658967500.0,57.84822076507864,97.94413751829526,63.21719377583973,1.5557954732175703,0.9188911381570811,1.4236633204429916,0.08051279810726462,,INR,0000000000,2024-03-31,2024-03-29 20:00:00,10945463000,7570949000,3374514000,0.3083025359,0,0,0,1360730000,301800000,1360730000,8931679000,0,7448000,43812,2143759000,0.1958582291,2013784000,0.1839834459,294352000,2308136000,0.2108760497,579604000,1728532000,0.1579222368,153.44,153.44,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.0167100542255607,1.2816107571068462,57.84822076507864,63.21719377583973,121.06541454091837,97.94413751829526,23.121277022623104,0.3083025359457156,0.18398344592640806,0.21087604973859944,0.1579222368208636,0.2511134525868493,0.053214686328859874,0.08051279810726462,0.09200647111534449,0.7488865474131507,1.1461686059676708,0.18398344592640806,0.005596228042921676,0.00846698551970247,0.0040664862617616595,0.008395897576497361,,1.5129807889819356,3.1779166059370088,0.33696765826096453,,0.0,,,0.0,0.0,,16.021150990025912,16.021150990025912,49.747218351178915,0.0,0.0,0.0,1.7886054396702693,31.424767990536353,154.19736048874896,16.021150990025912,Industrials
3MINDIA.NS,2024-01-01,2023,Q3,892.7102095237757,120.04976444886717,23.303539170196014,23.303539170196014,892.0558860264517,1633.6794178820016,0.0,1633.6794178820016,0.6811320302492572,412976902946.49994,423025974946.49994,76.34323600779446,41.06590202385674,1573.1494573530754,1573.1494573530754,22.44011254517004,22.44011254517004,42.065169060919445,216.80386909463544,1611.4293031529505,1611.4293031529505,0.00327468434760187,0.0006356675110084988,0.0,0.0,5.150222018130456,0.0,237.1867587644989,0.19411565926163643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.6579110574326,0.07379541318912576,0.0,892.0558860264517,10049072000.0,0.0,10049072000.0,0.0,3296242000.0,3909688500.0,2886962000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734842853100927,0.0,INR,0000000000,2023-12-31,2023-12-30 19:00:00,10056443000,5956002000,4100441000,0.407742678,0,0,0,1356484000,165388000,2445895000,8401897000,0,7673000,-39586,1951192000,0.1940240699,1819934000,0.1809719401,-7673000,1812261000,0.1802089466,459892000,1352369000,0.1344778666,120.05,120.05,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077426780025502,0.18097194007861428,0.18020894664246592,0.13447786657767563,0.2537669794803287,0.0,0.0734842853100927,0.0,0.7462330205196713,0.9957839130430005,0.18097194007861428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026104259726823887,1.0,0.0,0.0,0.0,0.0,0.0,22.44011254517004,22.44011254517004,76.34323600779446,1573.1494573530754,1573.1494573530754,1573.1494573530754,-10.251015675539344,41.06590202385674,216.80386909463544,22.44011254517004,Industrials
3MINDIA.NS,2023-10-01,2023,Q2,922.7781984488335,129.7061625005437,22.87921868217419,22.87921868217419,903.306415317437,1633.6794178820016,1633.4812832942894,1633.6794178820016,21.795869888069937,358295126659.5,348506997659.5,61.30366010918462,34.467491812729016,1390.163293678415,1390.1632936784151,19.468844163584418,19.468844163584418,33.525887445081416,166.31535031680409,1352.1859486431854,1352.1859486431854,0.004078059932388026,0.0007193399541962937,0.012936334492224392,0.008214617819834897,-4.6711145386285295,2.334125105247098,263.688790560472,0.1763926882200241,0.0,0.0,0.0,0.0,7.701398293753828e-05,0.0,0.0,0.0,0.0,2183.5089835207737,0.07867952881372337,0.05042005874631869,659.4631014276875,13295668000.0,18401281000.0,12683264000.0,0.012936334492224392,3296242000.0,3909688500.0,2886962000.0,57.07689953046422,113.09469116486206,83.51050877702724,1.5768200575079137,0.7957933221534145,1.0777086778419667,0.07939511331342011,0.0,INR,0000000000,2023-09-30,2023-09-29 20:00:00,10395161000,6222608000,4172553000,0.4013937831,0,0,0,1299302000,174398000,2380360000,8602968000,0,7458000,122085,2095459000,0.2015802353,1966591000,0.1891833133,-7458000,1959133000,0.1884658641,497984000,1461149000,0.1405604973,129.71,129.71,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.7547531651393315,1.0060576973344828,57.07689953046422,83.51050877702724,140.58740830749144,113.09469116486206,27.492717142629388,0.4013937831265913,0.1891833132743206,0.1884658640688682,0.14056049733140255,0.25418590774592636,0.050416175696774694,0.07939511331342011,0.103418152277379,0.7458140922540736,0.9962076507011371,0.1891833132743206,0.008214617819834897,0.012936334492224392,0.006755204014015463,0.012771122973596614,1.082587766828801,1.5747944427783978,2.9047302359152107,0.3586795483364531,0.024793843981829624,1.0,1.082587766828801,2.2826878282510696,0.0,0.0,0.0,19.468844163584418,19.468844163584418,61.30366010918462,1390.1632936784151,1390.163293678415,1390.163293678415,4.684563500681861,34.467491812729016,166.31535031680409,19.468844163584418,Industrials
3MINDIA.NS,2023-07-01,2023,Q1,931.7791189934904,114.701284590331,24.723326175514224,24.723326175514224,708.5667465892355,1489.0901698791042,0.0,1489.0901698791042,0.8509489954345602,304299956389.0,312282010389.0,58.87619327124148,28.99045433555022,1092.599750059244,1092.599750059244,18.140405830624147,18.140405830624147,29.75089930812551,165.97917162373975,1121.259597102438,1121.259597102438,0.004246198439635097,0.0009152482415868915,0.0,0.0,4.2424944976037136,0.0,181.74400166910078,0.21554532945133495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.360297371192,0.07745393343991804,0.0,708.5667465892355,7982054000.0,0.0,7982054000.0,0.0,3177096000.0,3822218000.0,3053705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07702776293234367,0.0,INR,0000000000,2023-06-30,2023-06-29 20:00:00,10496557000,6375038000,4121519000,0.3926543723,0,0,0,1305959000,151690000,2531011000,8906049000,9586000,9586000,41584,1881453000,0.1792447752,1742198000,0.165978044,-9586000,1732612000,0.1650647922,440494000,1292118000,0.123099222,114.7,114.7,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39265437228607436,0.16597804403863095,0.16506479219805123,0.12309922196392589,0.2542369555330334,0.0,0.07702776293234367,0.0,0.7457630444669666,0.9944977551346058,0.16597804403863095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02653346235341741,1.0,0.0,0.0,0.0,0.0,0.0,18.140405830624147,18.140405830624147,58.87619327124148,1092.599750059244,1092.599750059244,1092.599750059244,-12.27232485349339,28.99045433555022,165.97917162373975,18.140405830624147,Industrials
3MINDIA.NS,2023-04-01,2022,Q4,928.5689303306593,120.47799081585822,6.272309004737654,6.272309004737654,719.573069674667,1489.0901698791042,1488.8144503318665,1489.0901698791042,28.877583539205705,258689377719.49997,250974797719.49997,47.65154582279381,24.730366534902984,3661.1477499999996,3661.1477499999996,15.421396544350555,15.421396544350555,23.992862765924492,122.90088821678367,3551.965774852104,3551.965774852104,0.005246419516581855,0.00027313838945724057,0.015945079213017455,0.009853800696700115,-3.7777846334957648,2.17010079030559,32.86926375488467,0.052061865924743204,0.0,0.0,0.0,0.03750202908226975,0.00011442571974827667,0.0,0.0,0.0,0.006754812486030641,2009.1187908484376,0.08213616743335414,0.0500050090009112,493.1924968065001,11470993000.0,16771599000.0,10904874000.0,0.015945079213017455,3177096000.0,3822218000.0,3053705000.0,54.67072081606104,108.2386608471541,86.47569024641156,1.646219377695858,0.831495874908234,1.0407549190245946,0.08090711580322874,0.0,INR,0000000000,2023-03-31,2023-03-30 20:00:00,10460394000,6356317000,4104077000,0.3923443993,392286000,0,0,1186976000,2302109000,2302109000,8658426000,393960000,57834000,54880,2042091000,0.1952212316,1900961000,0.181729388,-57834000,1843127000,0.1762005332,485934000,1357193000,0.1297458776,120.48,120.48,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,1.5471132888991936,0.8142109138818145,54.67072081606104,86.47569024641156,141.1464110624726,108.2386608471541,32.9077502153185,0.3923443992645019,0.18172938801349164,0.17620053317303344,0.1297458776409378,0.263646509437494,0.04999928714176525,0.08090711580322874,0.10962345272635257,0.736353490562506,0.969576440547702,0.18172938801349164,0.009853800696700115,0.015945079213017455,0.008036377172785953,0.015694824001085777,0.26416773219079237,1.6181653865149939,2.887765665814725,0.38536320421782194,0.006754812486030641,1.0,0.26416773219079237,0.5370209919892988,0.0,0.0,0.0,15.421396544350555,15.421396544350555,47.65154582279381,3661.1477499999996,3661.1477499999996,3661.1477499999996,5.44820924840798,24.730366534902984,122.90088821678367,15.421396544350555,Industrials
3MINDIA.NS,2023-01-01,2022,Q3,881.5161379378912,110.79105589224035,26.06517314140081,26.06517314140081,1260.8695729365197,2108.022586632839,0.0,2108.022586632839,0.5064327163524062,247190557516.99997,261394341516.99997,49.514601660044434,24.892454097699158,841.855140610845,841.855140610845,10.409328694646428,10.409328694646428,26.322796117172608,143.157295438912,890.2288677331026,890.2288677331026,0.0050490156765562,0.0011878528166667796,0.0,0.0,7.77895684595854,0.0,294.3226993865031,0.23526423619206951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2292.3516494855758,0.05273604138371997,0.0,1260.8695729365197,14203784000.0,0.0,14203784000.0,0.0,2904092500.0,3118479500.0,2955806500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525568637616961,0.0,INR,0000000000,2022-12-31,2022-12-30 19:00:00,9930341000,6048158000,3882183000,0.3909415598,0,0,0,1203788000,2322927000,2322927000,8371085000,5705000,5705000,27081,1825924000,0.1838732426,1679111000,0.1690889568,-5705000,1673406000,0.1685144548,425337000,1248069000,0.125682391,110.79,110.79,11265070,11265070,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39094155981149087,0.1690889567639218,0.16851445484097677,0.12568239096723868,0.2541744203140182,0.0,0.0525568637616961,0.0,0.7458255796859817,0.9966023687534654,0.1690889567639218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029568571713700465,1.0,0.0,0.0,0.0,0.0,0.0,10.409328694646428,10.409328694646428,49.514601660044434,841.855140610845,841.855140610845,841.855140610845,2.8315505982669404,24.892454097699158,143.157295438912,10.409328694646428,Industrials
3MINDIA.NS,2022-10-01,2022,Q2,867.0146745648274,94.30363060327188,25.921543319304718,25.921543319304718,1312.824687285565,2108.022586632839,2107.7350606787177,2108.022586632839,19.98611637566389,277191691941.0,263209244941.0,65.23158186644163,28.380488499056156,949.2606090963261,949.2606090963261,11.672692767160447,11.672692767160447,26.948884710741222,166.94103036862734,901.3768285149722,901.3768285149722,0.003832499425076988,0.0010534514867860962,0.009320621339383103,0.006717203886380298,-8.868397117958216,3.19064782843103,375.69747899159665,0.2748732276104475,0.0,0.0,0.0,0.0,9.829817603015214e-05,0.0,0.0,0.0,0.0,2114.915867013741,0.044440764003720074,0.032243302038620504,1144.8899341060464,18630003000.0,23743783000.0,17930596000.0,0.009320621339383103,2904092500.0,3118479500.0,2955806500.0,53.52080136123947,90.18020254169976,85.4760240829137,1.6815891711438256,0.9980017505325913,1.052926840779327,0.04473558831924272,0.0,INR,0000000000,2022-09-30,2022-09-29 20:00:00,9766981000,6224496000,3542485000,0.3627001015,0,0,0,1287873000,2459385000,2459385000,8683881000,3808000,3808000,86065,1576660000,0.1614275691,1430656000,0.1464788352,-3808000,1426848000,0.1460889501,364511000,1062337000,0.1087682059,94.3,94.3,11265070,11265504,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,https://www.nseindia.com/companies-listing/corporate-filings-annual-reports,2.49551846205494,1.670181619138945,53.52080136123947,85.4760240829137,138.99682544415316,90.18020254169976,48.8166229024534,0.36270010149502696,0.14647883516922988,0.14608895010648634,0.10876820585603679,0.2554658940545875,0.032240132580840915,0.04473558831924272,0.05852208516834913,0.7445341059454126,0.9973382839760222,0.14647883516922988,0.006717203886380298,0.009320621339383103,0.0036326027121374865,0.009234549599328014,1.3192913972810691,1.3875745767195566,2.838856572502015,0.2964113669716429,0.029897467805046412,1.0,1.3192913972810691,2.166890523081946,0.0,0.0,0.0,11.672692767160447,11.672692767160447,65.23158186644163,949.2606090963261,949.2606090963261,949.2606090963261,2.502216576210171,28.380488499056156,166.94103036862734,11.672692767160447,Industrials
